fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
4,5225,low_grown,975.0,1256.830753968254,1296.7663938492065,-281.83075396825393,-321.76639384920645,t_plus_1_week
4,5226,low_grown,975.0,1445.1079662698414,1446.644742063492,-470.1079662698414,-471.644742063492,t_plus_1_week
4,5227,low_grown,1900.0,1778.109226190476,1729.1578472222236,121.89077380952403,170.8421527777764,t_plus_1_week
4,5228,low_grown,1900.0,1700.4896875000006,1731.1117460317466,199.51031249999937,168.88825396825337,t_plus_1_week
4,5229,low_grown,1275.0,1477.877996031746,1542.3162251984133,-202.87799603174608,-267.31622519841335,t_plus_1_week
4,5230,low_grown,1275.0,1483.3307539682546,1494.313066239316,-208.3307539682546,-219.31306623931596,t_plus_1_week
4,5231,low_grown,1500.0,1677.7806398809519,1674.726955128205,-177.78063988095187,-174.72695512820496,t_plus_1_week
4,5232,low_grown,1500.0,1371.6329563492066,1383.3843601190474,128.36704365079345,116.61563988095259,t_plus_1_week
4,5233,low_grown,925.0,1286.524087301587,1308.5456051587303,-361.5240873015871,-383.54560515873027,t_plus_1_week
4,5234,low_grown,925.0,1490.3929166666662,1453.6050198412702,-565.3929166666662,-528.6050198412702,t_plus_1_week
4,5235,low_grown,1950.0,1987.7108234126974,2021.9006101190482,-37.71082341269744,-71.90061011904822,t_plus_1_week
4,5236,low_grown,1950.0,1779.8741387085136,1807.3934722222227,170.12586129148644,142.60652777777727,t_plus_1_week
4,5237,low_grown,1325.0,1578.2094940476197,1628.7315773809526,-253.20949404761973,-303.73157738095256,t_plus_1_week
4,5238,low_grown,1325.0,1508.2014218073598,1517.4156150793651,-183.2014218073598,-192.41561507936512,t_plus_1_week
4,5239,low_grown,1525.0,1794.4359821428575,1780.6274107142851,-269.4359821428575,-255.62741071428513,t_plus_1_week
4,5240,low_grown,1525.0,1366.1432787698418,1383.2033730158726,158.8567212301582,141.79662698412744,t_plus_1_week
4,5241,low_grown,1050.0,1295.528968253968,1338.0195932539684,-245.52896825396806,-288.0195932539684,t_plus_1_week
4,5242,low_grown,1050.0,1373.8140381493504,1371.9362612734496,-323.8140381493504,-321.93626127344965,t_plus_1_week
4,5243,low_grown,1750.0,1877.2361706349202,1852.2166765873035,-127.2361706349202,-102.21667658730348,t_plus_1_week
4,5244,low_grown,1750.0,1737.2736557539683,1730.5778472222228,12.726344246031658,19.422152777777228,t_plus_1_week
4,5245,low_grown,2850.0,1609.7200942460317,1620.1040476190478,1240.2799057539683,1229.8959523809522,t_plus_1_week
4,5246,low_grown,2850.0,1723.4386408730163,1651.0510615079356,1126.5613591269837,1198.9489384920644,t_plus_1_week
4,5247,low_grown,3950.0,3084.9191220238095,2996.646001984126,865.0808779761905,953.3539980158739,t_plus_1_week
4,5248,low_grown,3950.0,2919.7725446428562,2875.6772916666664,1030.2274553571438,1074.3227083333336,t_plus_1_week
4,5249,low_grown,1050.0,1411.5703323412695,1441.2501163419909,-361.5703323412695,-391.25011634199086,t_plus_1_week
4,5250,low_grown,1050.0,1496.408913690476,1587.3798214285714,-446.4089136904761,-537.3798214285714,t_plus_1_week
4,5251,low_grown,5700.0,4182.620396825398,4292.693779761904,1517.3796031746024,1407.306220238096,t_plus_1_week
4,5252,low_grown,5700.0,3535.917802579362,3639.1946726190454,2164.082197420638,2060.8053273809546,t_plus_1_week
4,5253,low_grown,1340.0,1942.3301190476182,2045.238273809524,-602.3301190476182,-705.2382738095239,t_plus_1_week
4,5254,low_grown,1340.0,1391.8405357142858,1433.4753174603172,-51.84053571428581,-93.47531746031723,t_plus_1_week
4,5255,low_grown,1470.0,1401.7014475108233,1429.0462770562767,68.2985524891767,40.95372294372328,t_plus_1_week
4,5256,low_grown,1470.0,1403.721288780664,1407.560367063492,66.27871121933595,62.439632936507905,t_plus_1_week
4,5257,low_grown,1045.0,1398.5243303571428,1383.4684478715726,-353.52433035714284,-338.4684478715726,t_plus_1_week
4,5258,low_grown,1045.0,1565.7564781746034,1595.750109126985,-520.7564781746034,-550.7501091269851,t_plus_1_week
4,5259,low_grown,1800.0,1995.5224404761902,1959.388764880953,-195.52244047619024,-159.38876488095298,t_plus_1_week
4,5260,low_grown,1800.0,1717.3359816919203,1737.0501104797984,82.66401830807968,62.94988952020162,t_plus_1_week
4,5261,low_grown,2100.0,1580.5396180555558,1652.9538244047615,519.4603819444442,447.04617559523854,t_plus_1_week
4,5262,low_grown,2100.0,1536.8272172619056,1555.3259672619042,563.1727827380944,544.6740327380958,t_plus_1_week
4,5263,low_grown,2725.0,1907.107981150793,1917.3252430555556,817.892018849207,807.6747569444444,t_plus_1_week
4,5264,low_grown,2725.0,1904.022901785713,1877.9325396825402,820.977098214287,847.0674603174598,t_plus_1_week
4,5265,low_grown,1225.0,1607.8529960317464,1580.258149801587,-382.85299603174644,-355.258149801587,t_plus_1_week
4,5266,low_grown,1225.0,1521.235178571428,1587.9404761904761,-296.2351785714279,-362.94047619047615,t_plus_1_week
4,5267,low_grown,3250.0,2732.8266220238093,2711.471071428572,517.1733779761907,538.528928571428,t_plus_1_week
4,5268,low_grown,3250.0,2100.6708400974035,2129.6469047619053,1149.3291599025965,1120.3530952380947,t_plus_1_week
4,5269,low_grown,1280.0,2210.7269065656574,2400.7657886904763,-930.7269065656574,-1120.7657886904763,t_plus_1_week
4,5270,low_grown,1280.0,1581.4898511904755,1633.089890873016,-301.4898511904755,-353.089890873016,t_plus_1_week
4,5271,low_grown,1400.0,1857.912728174603,1972.1483035714284,-457.912728174603,-572.1483035714284,t_plus_1_week
4,5272,low_grown,1400.0,1887.128958333334,1905.634672619049,-487.1289583333339,-505.63467261904907,t_plus_1_week
4,5273,low_grown,1035.0,1274.2542410714277,1311.264900793651,-239.2542410714277,-276.2649007936509,t_plus_1_week
4,5274,low_grown,1035.0,1553.0123611111119,1593.1133630952384,-518.0123611111119,-558.1133630952384,t_plus_1_week
4,5275,low_grown,1690.0,1852.1830853174595,1847.2609275793654,-162.18308531745947,-157.26092757936544,t_plus_1_week
4,5276,low_grown,1690.0,1756.3877822871584,1813.460432900434,-66.38778228715842,-123.46043290043394,t_plus_1_week
4,5277,low_grown,1425.0,1569.8644494047621,1651.4910019841273,-144.86444940476213,-226.49100198412725,t_plus_1_week
4,5278,low_grown,1425.0,1638.4949255952386,1610.7366121031746,-213.49492559523856,-185.7366121031746,t_plus_1_week
4,5279,low_grown,1725.0,1842.0828670634917,1834.228778860029,-117.08286706349168,-109.22877886002902,t_plus_1_week
4,5280,low_grown,1725.0,1594.694642857143,1615.0410763888895,130.30535714285702,109.95892361111055,t_plus_1_week
4,5281,low_grown,1090.0,1394.4746130952385,1398.905431547619,-304.4746130952385,-308.90543154761895,t_plus_1_week
4,5282,low_grown,1090.0,1568.3186855158738,1565.6315426587298,-478.31868551587377,-475.6315426587298,t_plus_1_week
4,5283,low_grown,2175.0,2168.914642857143,2172.2196428571424,6.085357142856992,2.7803571428576106,t_plus_1_week
4,5284,low_grown,2175.0,1804.9594394841274,1817.3153584956713,370.0405605158726,357.68464150432874,t_plus_1_week
4,5285,low_grown,1300.0,1745.1309920634917,1789.2736904761894,-445.1309920634917,-489.27369047618936,t_plus_1_week
4,5286,low_grown,1300.0,1385.4100744047623,1381.5789186507932,-85.41007440476233,-81.57891865079318,t_plus_1_week
4,5287,low_grown,1420.0,1864.2851934523808,1924.8189844877343,-444.2851934523808,-504.81898448773427,t_plus_1_week
4,5288,low_grown,1420.0,1359.0227480158733,1376.8438740079362,60.977251984126724,43.156125992063835,t_plus_1_week
4,5289,low_grown,1035.0,1290.7107936507932,1319.3053571428575,-255.71079365079322,-284.3053571428575,t_plus_1_week
4,5290,low_grown,1035.0,1579.8045932539687,1607.2069345238094,-544.8045932539687,-572.2069345238094,t_plus_1_week
4,5291,low_grown,1915.0,1903.346160714285,1904.0273660714288,11.653839285715094,10.972633928571213,t_plus_1_week
4,5292,low_grown,1915.0,1751.2093596681107,1784.1894805194813,163.79064033188934,130.81051948051868,t_plus_1_week
4,5293,low_grown,1275.0,1546.2245684523814,1601.9096626984128,-271.2245684523814,-326.90966269841283,t_plus_1_week
4,5294,off_grade,845.0,594.7641752344875,654.462554563492,250.23582476551246,190.53744543650805,t_plus_1_week
4,5295,off_grade,1010.0,890.3952146464648,898.1975297619048,119.60478535353525,111.80247023809522,t_plus_1_week
4,5296,off_grade,1010.0,912.7629477813853,935.4231051587303,97.23705221861474,74.57689484126968,t_plus_1_week
4,5297,off_grade,1130.0,770.6694940476198,778.6195634920637,359.33050595238024,351.38043650793634,t_plus_1_week
4,5298,off_grade,1130.0,767.8868055555557,787.5811755952382,362.1131944444443,342.41882440476184,t_plus_1_week
4,5299,off_grade,720.0,819.6062698412699,804.7321726190487,-99.60626984126986,-84.7321726190487,t_plus_1_week
4,5300,off_grade,720.0,749.8457016594517,749.7835763888892,-29.84570165945172,-29.783576388889173,t_plus_1_week
4,5301,off_grade,705.0,742.0829414682538,735.7039980158733,-37.08294146825381,-30.703998015873253,t_plus_1_week
4,5302,off_grade,705.0,793.5674404761901,798.0668948412701,-88.56744047619009,-93.06689484127014,t_plus_1_week
4,5303,off_grade,670.0,796.1395535714288,809.6727389971139,-126.13955357142879,-139.67273899711392,t_plus_1_week
4,5304,off_grade,670.0,855.8154414682541,860.6188699494946,-185.8154414682541,-190.61886994949464,t_plus_1_week
4,5305,off_grade,915.0,833.1666964285719,835.5315485209238,81.83330357142813,79.46845147907618,t_plus_1_week
4,5306,off_grade,915.0,911.7515575396827,885.2489191017316,3.2484424603172783,29.751080898268356,t_plus_1_week
4,5307,off_grade,1035.0,923.1841220238098,921.8217013888888,111.81587797619022,113.17829861111125,t_plus_1_week
4,5308,off_grade,1035.0,909.0806101190474,892.8153373015874,125.91938988095262,142.18466269841258,t_plus_1_week
4,5309,off_grade,690.0,817.7574950396826,825.8921378968258,-127.75749503968257,-135.89213789682583,t_plus_1_week
4,5310,off_grade,690.0,750.3887896825398,749.1035615079371,-60.38878968253982,-59.103561507937115,t_plus_1_week
4,5311,off_grade,630.0,827.9157390873016,799.3808058261183,-197.91573908730163,-169.38080582611826,t_plus_1_week
4,5312,off_grade,630.0,757.2094552669552,747.1203968253969,-127.20945526695516,-117.12039682539694,t_plus_1_week
4,5313,off_grade,615.0,778.2366468253972,787.3282986111108,-163.2366468253972,-172.32829861111077,t_plus_1_week
4,5314,off_grade,615.0,804.8222916666668,778.7035515873014,-189.82229166666684,-163.70355158730138,t_plus_1_week
4,5315,off_grade,865.0,792.5949553571425,772.3438839285714,72.40504464285755,92.65611607142864,t_plus_1_week
4,5316,off_grade,865.0,825.773660714286,799.5107638888885,39.22633928571395,65.4892361111115,t_plus_1_week
4,5317,off_grade,720.0,937.2626700036074,962.315932539683,-217.26267000360735,-242.315932539683,t_plus_1_week
4,5318,off_grade,720.0,563.333471771284,619.3544990079365,156.66652822871595,100.64550099206349,t_plus_1_week
4,5319,off_grade,665.0,747.1857399891778,738.1072569444447,-82.18573998917782,-73.10725694444466,t_plus_1_week
4,5320,off_grade,665.0,750.4287946428574,745.4269890873012,-85.42879464285738,-80.4269890873012,t_plus_1_week
4,5321,off_grade,1070.0,853.3478224206355,856.4026686507932,216.65217757936455,213.5973313492068,t_plus_1_week
4,5322,off_grade,1070.0,850.6058306277063,835.4831150793648,219.39416937229373,234.51688492063522,t_plus_1_week
4,5323,off_grade,1030.0,941.1631249999997,969.5974855699855,88.8368750000003,60.40251443001455,t_plus_1_week
4,5324,off_grade,1030.0,914.8748462301581,950.6445986652233,115.12515376984186,79.35540133477673,t_plus_1_week
4,5325,off_grade,745.0,808.2892013888886,799.8606150793659,-63.289201388888614,-54.86061507936586,t_plus_1_week
4,5326,off_grade,745.0,777.3682787698414,766.4532688492068,-32.36827876984137,-21.45326884920678,t_plus_1_week
4,5327,off_grade,670.0,801.9767410714287,746.1748971861472,-131.9767410714287,-76.17489718614718,t_plus_1_week
4,5328,off_grade,670.0,762.0005415764793,721.9551240079362,-92.00054157647935,-51.955124007936206,t_plus_1_week
4,5329,off_grade,700.0,821.6763649891775,799.0736855158726,-121.6763649891775,-99.07368551587263,t_plus_1_week
4,5330,off_grade,700.0,834.3550545634921,806.0386557539682,-134.3550545634921,-106.03865575396821,t_plus_1_week
4,5331,off_grade,855.0,809.0065476190476,793.2162946428568,45.99345238095236,61.78370535714316,t_plus_1_week
4,5332,dust,580.0,1002.1117857142863,984.0880109126982,-422.11178571428627,-404.0880109126982,t_plus_1_week
4,5333,dust,1190.0,968.0658482142858,1029.496070075758,221.93415178571422,160.5039299242419,t_plus_1_week
4,5334,dust,1190.0,974.600347222222,997.0347555916316,215.399652777778,192.96524440836845,t_plus_1_week
4,5335,dust,1270.0,1059.5795138888889,1008.6883482142855,210.42048611111113,261.3116517857145,t_plus_1_week
4,5336,dust,1270.0,1068.6239880952378,1034.5819196428567,201.3760119047622,235.41808035714325,t_plus_1_week
4,5337,dust,1000.0,1030.1931200396832,1029.4209226190476,-30.19312003968321,-29.420922619047587,t_plus_1_week
4,5338,dust,1000.0,881.7324801587299,959.8907043650798,118.26751984127009,40.10929563492016,t_plus_1_week
4,5339,dust,1010.0,981.8419444444447,1012.0782886904761,28.15805555555528,-2.0782886904761426,t_plus_1_week
4,5340,dust,1010.0,1041.0744990079363,1070.4942559523813,-31.07449900793631,-60.49425595238131,t_plus_1_week
4,5341,dust,1140.0,1040.1620783730157,1074.64162202381,99.83792162698433,65.35837797619001,t_plus_1_week
4,5342,dust,1140.0,968.7687847222227,985.7792757936509,171.23121527777732,154.22072420634913,t_plus_1_week
4,5343,dust,975.0,937.8012202380954,937.2775744047619,37.198779761904575,37.722425595238064,t_plus_1_week
4,5344,dust,975.0,913.6895188492063,849.3333878968251,61.31048115079375,125.66661210317488,t_plus_1_week
4,5345,dust,870.0,939.5945039682537,931.6482738095242,-69.59450396825366,-61.6482738095242,t_plus_1_week
4,5346,dust,870.0,1017.372212301587,1021.831785714286,-147.37221230158696,-151.83178571428596,t_plus_1_week
4,5347,dust,1425.0,1128.8727380952378,1183.5574702380952,296.12726190476224,241.44252976190478,t_plus_1_week
4,5348,dust,1425.0,1039.1808432539685,1036.3790178571426,385.81915674603147,388.62098214285743,t_plus_1_week
4,5349,dust,1230.0,1082.421969246032,1089.3671230158732,147.57803075396805,140.63287698412682,t_plus_1_week
4,5350,dust,1230.0,997.0043154761901,988.734791666667,232.99568452380993,241.26520833333302,t_plus_1_week
4,5351,dust,510.0,774.9583333333331,800.638948412699,-264.95833333333314,-290.63894841269905,t_plus_1_week
4,5352,dust,510.0,928.00736562049,845.1364682539688,-418.00736562048996,-335.1364682539688,t_plus_1_week
4,5353,dust,1020.0,1022.6470287698415,1007.9846031746029,-2.6470287698415405,12.015396825397147,t_plus_1_week
4,5354,dust,1020.0,1007.5360069444444,977.1678621031742,12.463993055555648,42.83213789682577,t_plus_1_week
4,5355,dust,405.0,918.0957679473299,911.4067261904758,-513.0957679473299,-506.40672619047575,t_plus_1_week
4,5356,dust,405.0,925.3528968253968,906.3724702380949,-520.3528968253968,-501.37247023809493,t_plus_1_week
4,5357,dust,710.0,902.7372718253964,877.1438343253969,-192.73727182539642,-167.14383432539694,t_plus_1_week
4,5358,dust,710.0,959.689851190476,951.8318664321785,-249.68985119047602,-241.83186643217846,t_plus_1_week
4,5359,dust,1160.0,982.0268898809524,975.441359126984,177.97311011904765,184.55864087301597,t_plus_1_week
4,5360,dust,1160.0,985.6056547619053,978.133814484127,174.39434523809473,181.86618551587298,t_plus_1_week
4,5361,dust,1000.0,1004.216011904762,1015.281259920635,-4.216011904762013,-15.281259920634966,t_plus_1_week
4,5362,dust,1000.0,1020.9769345238097,1007.0005555555558,-20.976934523809746,-7.00055555555582,t_plus_1_week
4,5363,dust,490.0,909.5880605158729,908.6558630952381,-419.58806051587294,-418.65586309523815,t_plus_1_week
4,5364,dust,490.0,963.4433283730154,1014.7384325396816,-473.44332837301545,-524.7384325396816,t_plus_1_week
4,5365,dust,870.0,939.3989930555551,965.4764583333329,-69.39899305555514,-95.47645833333286,t_plus_1_week
4,5366,dust,870.0,910.7144137806634,898.2607490079363,-40.71441378066345,-28.260749007936283,t_plus_1_week
4,5367,dust,725.0,948.5068998015871,909.9435317460316,-223.5068998015871,-184.94353174603157,t_plus_1_week
4,5368,dust,725.0,942.1946956168832,901.1518700396823,-217.19469561688322,-176.1518700396823,t_plus_1_week
4,5369,dust,790.0,835.9279613095237,842.5208676046177,-45.92796130952365,-52.520867604617706,t_plus_1_week
4,5370,dust,790.0,869.1945535714289,887.3099598665224,-79.19455357142886,-97.30995986652238,t_plus_1_week
4,5371,dust,570.0,1073.6222767857143,1062.6277574855699,-503.62227678571435,-492.6277574855699,t_plus_1_week
4,5372,high_grown,1280.0,972.3049355158729,980.5261904761907,307.6950644841271,299.47380952380934,t_plus_1_week
4,5373,high_grown,1300.0,1051.9690259740262,931.8511408730161,248.03097402597382,368.1488591269839,t_plus_1_week
4,5374,high_grown,1300.0,1098.4819990079363,1142.8629761904763,201.51800099206366,157.13702380952373,t_plus_1_week
4,5375,high_grown,1230.0,1180.940238095238,1195.7951934523805,49.0597619047619,34.204806547619455,t_plus_1_week
4,5376,high_grown,1230.0,1188.9659126984127,1199.9108779761905,41.034087301587306,30.089122023809523,t_plus_1_week
4,5377,high_grown,1130.0,1196.0961904761903,1207.726121031746,-66.09619047619026,-77.72612103174606,t_plus_1_week
4,5378,high_grown,1130.0,1170.6983730158731,1180.4718253968254,-40.69837301587313,-50.47182539682535,t_plus_1_week
4,5379,high_grown,1250.0,1170.4341617063487,1166.8118190836942,79.56583829365127,83.18818091630578,t_plus_1_week
4,5380,high_grown,1250.0,1116.160922619048,1088.547569444444,133.83907738095195,161.45243055555602,t_plus_1_week
4,5381,high_grown,1270.0,1134.9190575396829,1151.8385515873013,135.08094246031715,118.16144841269875,t_plus_1_week
4,5382,high_grown,1270.0,1173.6681795634915,1171.2241801948053,96.33182043650845,98.77581980519471,t_plus_1_week
4,5383,high_grown,1450.0,1202.0587599206347,1211.0630555555551,247.94124007936534,238.93694444444486,t_plus_1_week
4,5384,high_grown,1450.0,1194.7143253968252,1210.0547519841268,255.2856746031748,239.94524801587318,t_plus_1_week
4,5385,high_grown,1150.0,1115.6928571428573,1095.286284722222,34.30714285714271,54.713715277777965,t_plus_1_week
4,5386,high_grown,1150.0,1183.3345481601727,1196.1635466269838,-33.334548160172744,-46.163546626983816,t_plus_1_week
4,5387,high_grown,1360.0,1215.8226091269848,1259.2955208333335,144.17739087301516,100.70447916666649,t_plus_1_week
4,5388,high_grown,1360.0,1212.8259237637365,1255.140773809525,147.17407623626355,104.85922619047506,t_plus_1_week
4,5389,high_grown,1380.0,1253.2767013888888,1279.774766865079,126.7232986111112,100.22523313492093,t_plus_1_week
4,5390,high_grown,1380.0,1195.4537152777775,1247.5210714285715,184.54628472222248,132.47892857142847,t_plus_1_week
4,5391,high_grown,1425.0,1268.895570436508,1244.2576438492067,156.10442956349198,180.74235615079328,t_plus_1_week
4,5392,high_grown,1425.0,1271.9850049603174,1246.022108134921,153.01499503968262,178.97789186507907,t_plus_1_week
4,5393,high_grown,1230.0,1373.3844890873008,1380.416413690477,-143.38448908730084,-150.41641369047693,t_plus_1_week
4,5394,high_grown,1230.0,1373.2991964285707,1388.3978571428577,-143.29919642857067,-158.39785714285767,t_plus_1_week
4,5395,high_grown,1170.0,1158.3231994047617,1186.2063492063492,11.67680059523832,-16.20634920634916,t_plus_1_week
4,5396,high_grown,1170.0,1067.732361111111,1125.3075198412703,102.267638888889,44.69248015872972,t_plus_1_week
4,5397,high_grown,1190.0,1196.9367509920633,1192.7820535714286,-6.936750992063253,-2.782053571428605,t_plus_1_week
4,5398,high_grown,1190.0,1152.1395386904767,1133.4964831349205,37.860461309523316,56.50351686507952,t_plus_1_week
4,5399,high_grown,1360.0,1086.3225297619047,1089.4401339285712,273.67747023809534,270.5598660714288,t_plus_1_week
4,5400,high_grown,1360.0,1064.1949305555554,1062.5940228174604,295.8050694444446,297.4059771825396,t_plus_1_week
4,5401,high_grown,540.0,1107.858962842713,1097.5981150793655,-567.858962842713,-557.5981150793655,t_plus_1_week
4,5402,high_grown,540.0,1082.421681096681,1059.5841865079365,-542.4216810966809,-519.5841865079365,t_plus_1_week
4,5403,high_grown,560.0,1056.4111309523807,1022.2922023809525,-496.41113095238074,-462.2922023809525,t_plus_1_week
4,5404,high_grown,560.0,1009.5514880952381,1027.2811309523809,-449.55148809523814,-467.28113095238086,t_plus_1_week
4,5405,high_grown,1150.0,1043.8373511904758,1091.9842956349205,106.16264880952417,58.0157043650795,t_plus_1_week
4,5406,high_grown,1150.0,1087.755119047619,1106.6888194444443,62.24488095238098,43.311180555555666,t_plus_1_week
4,5407,high_grown,600.0,1076.0009821428573,1076.5694904401148,-476.0009821428573,-476.5694904401148,t_plus_1_week
4,5408,high_grown,600.0,1081.592470238095,1087.0386868686865,-481.5924702380951,-487.03868686868645,t_plus_1_week
4,5409,high_grown,500.0,1090.1985813492065,1077.379728535353,-590.1985813492065,-577.379728535353,t_plus_1_week
4,5410,high_grown,500.0,1079.085744047619,1064.4995202020195,-579.0857440476191,-564.4995202020195,t_plus_1_week
4,5411,high_grown,1210.0,1104.9487400793657,1099.9212500000003,105.05125992063427,110.07874999999967,t_plus_1_week
4,5412,high_grown,1210.0,1078.3273015873015,1102.0840773809525,131.67269841269854,107.91592261904748,t_plus_1_week
4,5413,high_grown,1220.0,1154.8433161976907,1192.922218614719,65.15668380230932,27.077781385281014,t_plus_1_week
4,5414,high_grown,1220.0,1163.3285962301588,1190.225194805195,56.67140376984116,29.774805194804912,t_plus_1_week
4,5415,high_grown,560.0,1227.5152827380946,1241.708809523809,-667.5152827380946,-681.7088095238089,t_plus_1_week
4,5416,high_grown,560.0,1220.6981398809519,1220.3227867965365,-660.6981398809519,-660.3227867965365,t_plus_1_week
4,5417,high_grown,500.0,1157.6430307539686,1167.0074963924965,-657.6430307539686,-667.0074963924965,t_plus_1_week
4,5418,high_grown,500.0,1140.3355803571428,1158.1182404401159,-640.3355803571428,-658.1182404401159,t_plus_1_week
4,5419,high_grown,1220.0,1051.1799702380952,1077.7679464285718,168.82002976190483,142.2320535714282,t_plus_1_week
4,5420,low_grown,1275.0,1376.54226686508,1375.988487103174,-101.54226686507991,-100.98848710317407,t_plus_1_week
4,5421,low_grown,1525.0,1719.1468452380964,1701.66525297619,-194.14684523809638,-176.66525297619,t_plus_1_week
4,5422,low_grown,1525.0,1406.6623412698414,1394.9615922619043,118.33765873015864,130.03840773809566,t_plus_1_week
4,5423,low_grown,1000.0,1297.535381944444,1319.0605830627705,-297.535381944444,-319.06058306277055,t_plus_1_week
4,5424,low_grown,1000.0,1392.1455411255408,1412.9513343253968,-392.14554112554083,-412.95133432539683,t_plus_1_week
4,5425,low_grown,2050.0,2099.998680555555,2140.5381845238094,-49.998680555554984,-90.53818452380938,t_plus_1_week
4,5426,low_grown,2050.0,1877.4884176587304,1883.2408630952375,172.51158234126956,166.7591369047625,t_plus_1_week
4,5427,low_grown,1480.0,1674.5812351190473,1720.2208878968254,-194.58123511904728,-240.2208878968254,t_plus_1_week
4,5428,low_grown,1480.0,1575.3557589285713,1579.8739434523804,-95.35575892857128,-99.87394345238044,t_plus_1_week
4,5429,low_grown,2050.0,2199.5657738095233,2167.3173015873026,-149.5657738095233,-117.31730158730261,t_plus_1_week
4,5430,low_grown,2050.0,1542.5378273809524,1565.8306299603169,507.4621726190476,484.16937003968314,t_plus_1_week
4,5431,low_grown,1100.0,1633.7324305555553,1660.446889880953,-533.7324305555553,-560.446889880953,t_plus_1_week
4,5432,low_grown,1100.0,1834.0322718253963,1853.2086904761918,-734.0322718253963,-753.2086904761918,t_plus_1_week
4,5433,low_grown,2700.0,1969.4673511904764,1971.6858712121227,730.5326488095236,728.3141287878773,t_plus_1_week
4,5434,low_grown,2700.0,1688.0740376984127,1770.272678571428,1011.9259623015873,929.7273214285719,t_plus_1_week
4,5435,low_grown,875.0,1895.4573015873023,1954.5924702380955,-1020.4573015873023,-1079.5924702380955,t_plus_1_week
4,5436,low_grown,875.0,1263.9809771825396,1218.7779924242425,-388.9809771825396,-343.7779924242425,t_plus_1_week
4,5437,low_grown,975.0,1074.372038690476,1085.5150148809525,-99.37203869047607,-110.51501488095255,t_plus_1_week
4,5438,low_grown,975.0,980.450892857143,1002.9679761904765,-5.450892857143003,-27.96797619047652,t_plus_1_week
4,5439,low_grown,825.0,1024.3602678571428,1038.349404761905,-199.36026785714284,-213.3494047619049,t_plus_1_week
4,5440,low_grown,825.0,1354.2908035714281,1418.6746455627706,-529.2908035714281,-593.6746455627706,t_plus_1_week
4,5441,low_grown,1575.0,1556.8293154761893,1585.2159402056286,18.170684523810678,-10.215940205628613,t_plus_1_week
4,5442,low_grown,1575.0,1490.8323015873018,1483.7702083333338,84.1676984126982,91.22979166666619,t_plus_1_week
4,5443,low_grown,1325.0,1653.5926934523816,1624.5955357142864,-328.5926934523816,-299.59553571428637,t_plus_1_week
4,5444,low_grown,1325.0,1604.1146428571428,1632.8539732142851,-279.1146428571428,-307.85397321428513,t_plus_1_week
4,5445,low_grown,1575.0,1857.3662797619047,1859.9641157106776,-282.3662797619047,-284.96411571067756,t_plus_1_week
4,5446,low_grown,1575.0,1498.9470238095248,1472.4247028318898,76.05297619047519,102.57529716811018,t_plus_1_week
4,5447,low_grown,1050.0,1300.0064484126988,1318.4360394119772,-250.00644841269877,-268.43603941197716,t_plus_1_week
4,5448,low_grown,1050.0,1386.0554220779218,1394.8044444444445,-336.0554220779218,-344.80444444444447,t_plus_1_week
4,5449,low_grown,2150.0,2163.9944097222215,2220.8849404761904,-13.994409722221462,-70.88494047619042,t_plus_1_week
4,5450,low_grown,2150.0,1735.1640625000018,1705.3275744047614,414.8359374999982,444.67242559523856,t_plus_1_week
4,5451,low_grown,1275.0,1771.8998015873026,1853.463605699856,-496.8998015873026,-578.4636056998561,t_plus_1_week
4,5452,low_grown,1275.0,1331.9584672619053,1334.1528621031744,-56.9584672619053,-59.15286210317436,t_plus_1_week
4,5453,low_grown,1475.0,1487.7353075396823,1493.0297384559883,-12.735307539682253,-18.02973845598831,t_plus_1_week
4,5454,low_grown,1475.0,1422.412152777778,1411.2134920634917,52.58784722222208,63.786507936508315,t_plus_1_week
4,5455,low_grown,975.0,1274.742204184704,1300.1454166666663,-299.74220418470395,-325.1454166666663,t_plus_1_week
4,5456,low_grown,975.0,1443.225138888889,1462.3551140873017,-468.225138888889,-487.3551140873017,t_plus_1_week
4,5457,low_grown,1800.0,1798.7242559523804,1751.755987103176,1.2757440476195825,48.24401289682396,t_plus_1_week
4,5458,low_grown,1800.0,1741.8644444444449,1760.312242063493,58.13555555555513,39.68775793650707,t_plus_1_week
4,5459,low_grown,1275.0,1429.8828769841273,1490.6429910714287,-154.88287698412728,-215.6429910714287,t_plus_1_week
4,5460,low_grown,1275.0,1529.8851140873014,1548.1423710317447,-254.88511408730142,-273.1423710317447,t_plus_1_week
4,5461,low_grown,1500.0,1811.5955059523806,1847.610744810745,-311.59550595238056,-347.610744810745,t_plus_1_week
4,5462,low_grown,1500.0,1413.8213988095242,1372.828229166666,86.17860119047577,127.171770833334,t_plus_1_week
4,5463,low_grown,925.0,1310.3162896825397,1316.7719471500718,-385.3162896825397,-391.7719471500718,t_plus_1_week
4,5464,low_grown,925.0,1474.6563392857145,1475.1941418650795,-549.6563392857145,-550.1941418650795,t_plus_1_week
4,5465,low_grown,1950.0,2045.715406746031,2108.878571428572,-95.71540674603102,-158.87857142857183,t_plus_1_week
4,5466,low_grown,1950.0,1843.3898777958148,1867.4534920634928,106.61012220418525,82.54650793650717,t_plus_1_week
