fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
4,2328,off_grade,665.0,803.9291665605639,790.019321685259,-138.92916656056389,-125.019321685259
4,2329,off_grade,680.0,795.519008250736,790.8612893009763,-115.51900825073596,-110.8612893009763
4,2330,dust,560.0,958.4521036847135,960.6081565656563,-398.4521036847135,-400.60815656565626
4,2331,dust,1320.0,922.1566933413804,922.6571496212122,397.84330665861955,397.34285037878783
4,2332,dust,415.0,1101.3243820823368,1095.385683691308,-686.3243820823368,-680.385683691308
4,2333,dust,1000.0,958.4521036847135,960.6081565656563,41.54789631528649,39.39184343434374
4,2334,dust,965.0,922.1566933413804,922.6571496212122,42.843306658619554,42.34285037878783
4,2335,dust,1120.0,1101.3243820823368,1095.385683691308,18.675617917663203,24.61431630869197
4,2336,dust,945.0,958.4521036847135,960.6081565656563,-13.452103684713506,-15.608156565656259
4,2337,dust,860.0,922.1566933413804,922.6571496212122,-62.156693341380446,-62.65714962121217
4,2338,dust,1450.0,1101.3243820823368,1095.385683691308,348.6756179176632,354.61431630869197
4,2339,dust,1140.0,958.4521036847135,960.6081565656563,181.5478963152865,179.39184343434374
4,2340,dust,950.0,1101.3243820823368,1095.385683691308,-151.3243820823368,-145.38568369130803
4,2341,dust,680.0,958.4521036847135,960.6081565656563,-278.4521036847135,-280.60815656565626
4,2342,dust,670.0,922.1566933413804,922.6571496212122,-252.15669334138045,-252.65714962121217
4,2343,dust,1170.0,1101.3243820823368,1095.385683691308,68.6756179176632,74.61431630869197
4,2344,dust,895.0,1101.3243820823368,1095.385683691308,-206.3243820823368,-200.38568369130803
4,2345,dust,710.0,958.4521036847135,960.6081565656563,-248.4521036847135,-250.60815656565626
4,2346,dust,780.0,922.1566933413804,922.6571496212122,-142.15669334138045,-142.65714962121217
4,2347,high_grown,1390.0,1155.2486902397857,1161.646312318639,234.75130976021433,228.35368768136095
4,2348,high_grown,1340.0,1155.2486902397857,1161.646312318639,184.75130976021433,178.35368768136095
4,2349,high_grown,1120.0,1155.2486902397857,1161.646312318639,-35.248690239785674,-41.64631231863905
4,2350,high_grown,930.0,1155.2486902397857,1161.646312318639,-225.24869023978567,-231.64631231863905
4,2351,high_grown,1200.0,1155.2486902397857,1161.646312318639,44.751309760214326,38.35368768136095
4,2352,high_grown,1260.0,1155.2486902397857,1161.646312318639,104.75130976021433,98.35368768136095
4,2353,high_grown,1445.0,1155.2486902397857,1161.646312318639,289.7513097602143,283.35368768136095
4,2354,high_grown,1110.0,1155.2486902397857,1161.646312318639,-45.248690239785674,-51.64631231863905
4,2355,high_grown,1580.0,1155.2486902397857,1161.646312318639,424.7513097602143,418.35368768136095
4,2356,high_grown,1520.0,1155.2486902397857,1161.646312318639,364.7513097602143,358.35368768136095
4,2357,high_grown,1455.0,1155.2486902397857,1161.646312318639,299.7513097602143,293.35368768136095
4,2358,high_grown,1010.0,1155.2486902397857,1161.646312318639,-145.24869023978567,-151.64631231863905
4,2359,high_grown,1130.0,1155.2486902397857,1161.646312318639,-25.248690239785674,-31.646312318639048
4,2360,high_grown,1160.0,1155.2486902397857,1161.646312318639,4.751309760214326,-1.6463123186390476
4,2361,high_grown,1390.0,1155.2486902397857,1161.646312318639,234.75130976021433,228.35368768136095
4,2362,high_grown,940.0,1155.2486902397857,1161.646312318639,-215.24869023978567,-221.64631231863905
4,2363,high_grown,560.0,1155.2486902397857,1161.646312318639,-595.2486902397857,-601.646312318639
4,2364,high_grown,1200.0,1155.2486902397857,1161.646312318639,44.751309760214326,38.35368768136095
4,2365,high_grown,995.0,1155.2486902397857,1161.646312318639,-160.24869023978567,-166.64631231863905
4,2366,high_grown,760.0,1155.2486902397857,1161.646312318639,-395.2486902397857,-401.64631231863905
4,2367,high_grown,1180.0,1155.2486902397857,1161.646312318639,24.751309760214326,18.353687681360952
4,2368,high_grown,1140.0,1155.2486902397857,1161.646312318639,-15.248690239785674,-21.646312318639048
4,2369,high_grown,950.0,1155.2486902397857,1161.646312318639,-205.24869023978567,-211.64631231863905
4,2370,high_grown,790.0,1155.2486902397857,1161.646312318639,-365.2486902397857,-371.64631231863905
4,2371,low_grown,1150.0,1455.4116697239274,1463.6096384953707,-305.4116697239274,-313.60963849537075
4,2372,low_grown,1425.0,1793.117826094909,1794.8089578509084,-368.1178260949091,-369.8089578509084
4,2373,low_grown,950.0,1006.6176477617734,1004.245196125362,-56.617647761773355,-54.245196125361986
4,2374,low_grown,1650.0,2328.266669938336,2293.0856113724526,-678.2666699383358,-643.0856113724526
4,2375,low_grown,1395.0,1455.4116697239274,1463.6096384953707,-60.41166972392739,-68.60963849537075
4,2376,low_grown,1925.0,1793.117826094909,1794.8089578509084,131.8821739050909,130.19104214909157
4,2377,low_grown,1060.0,1006.6176477617734,1004.245196125362,53.382352238226645,55.754803874638014
4,2378,low_grown,2600.0,2328.266669938336,2293.0856113724526,271.7333300616642,306.9143886275474
4,2379,low_grown,865.0,1455.4116697239274,1463.6096384953707,-590.4116697239274,-598.6096384953707
4,2380,low_grown,950.0,1793.117826094909,1794.8089578509084,-843.1178260949091,-844.8089578509084
4,2381,low_grown,825.0,1006.6176477617734,1004.245196125362,-181.61764776177336,-179.24519612536199
4,2382,low_grown,1400.0,2328.266669938336,2293.0856113724526,-928.2666699383358,-893.0856113724526
4,2383,low_grown,1275.0,1455.4116697239274,1463.6096384953707,-180.4116697239274,-188.60963849537075
4,2384,low_grown,1525.0,1793.117826094909,1794.8089578509084,-268.1178260949091,-269.8089578509084
4,2385,low_grown,925.0,1006.6176477617734,1004.245196125362,-81.61764776177336,-79.24519612536199
4,2386,low_grown,2100.0,2328.266669938336,2293.0856113724526,-228.26666993833578,-193.0856113724526
4,2387,low_grown,1275.0,1455.4116697239274,1463.6096384953707,-180.4116697239274,-188.60963849537075
4,2388,low_grown,1425.0,1793.117826094909,1794.8089578509084,-368.1178260949091,-369.8089578509084
4,2389,low_grown,925.0,1006.6176477617734,1004.245196125362,-81.61764776177336,-79.24519612536199
4,2390,low_grown,1750.0,2328.266669938336,2293.0856113724526,-578.2666699383358,-543.0856113724526
4,2391,low_grown,1275.0,1455.4116697239274,1463.6096384953707,-180.4116697239274,-188.60963849537075
4,2392,low_grown,1375.0,1793.117826094909,1794.8089578509084,-418.1178260949091,-419.8089578509084
4,2393,low_grown,1100.0,1006.6176477617734,1004.245196125362,93.38235223822664,95.75480387463801
4,2394,low_grown,1650.0,2328.266669938336,2293.0856113724526,-678.2666699383358,-643.0856113724526
4,2395,low_grown,1330.0,1455.4116697239274,1463.6096384953707,-125.41166972392739,-133.60963849537075
4,2396,low_grown,1440.0,1793.117826094909,1794.8089578509084,-353.1178260949091,-354.8089578509084
4,2397,low_grown,975.0,1006.6176477617734,1004.245196125362,-31.617647761773355,-29.245196125361986
4,2398,low_grown,1575.0,2328.266669938336,2293.0856113724526,-753.2666699383358,-718.0856113724526
4,2399,low_grown,2700.0,1455.4116697239274,1463.6096384953707,1244.5883302760726,1236.3903615046293
4,2400,low_grown,3125.0,1793.117826094909,1794.8089578509084,1331.882173905091,1330.1910421490916
4,2401,low_grown,500.0,1006.6176477617734,1004.245196125362,-506.61764776177336,-504.245196125362
4,2402,low_grown,3700.0,2328.266669938336,2293.0856113724526,1371.7333300616642,1406.9143886275474
4,2403,low_grown,1250.0,1455.4116697239274,1463.6096384953707,-205.4116697239274,-213.60963849537075
4,2404,low_grown,1400.0,1793.117826094909,1794.8089578509084,-393.1178260949091,-394.8089578509084
5,2405,low_grown,970.0,909.449727529415,905.5585318735597,60.550272470585014,64.44146812644033
5,2406,low_grown,1580.0,2058.815775328633,2033.4174868834948,-478.8157753286332,-453.4174868834948
5,2407,low_grown,2050.0,1389.1665754255632,1399.34805272036,660.8334245744368,650.6519472796399
5,2408,low_grown,2775.0,1618.2519120636312,1617.3909501731926,1156.7480879363688,1157.6090498268074
5,2409,low_grown,1250.0,909.449727529415,905.5585318735597,340.550272470585,344.4414681264403
5,2410,low_grown,3425.0,2058.815775328633,2033.4174868834948,1366.1842246713668,1391.5825131165052
5,2411,low_grown,1160.0,1389.1665754255632,1399.34805272036,-229.16657542556322,-239.3480527203601
5,2412,low_grown,1290.0,1618.2519120636312,1617.3909501731926,-328.25191206363115,-327.39095017319255
5,2413,low_grown,950.0,909.449727529415,905.5585318735597,40.550272470585014,44.44146812644033
5,2414,low_grown,1540.0,2058.815775328633,2033.4174868834948,-518.8157753286332,-493.4174868834948
5,2415,low_grown,1280.0,1389.1665754255632,1399.34805272036,-109.16657542556322,-119.3480527203601
5,2416,low_grown,1505.0,1618.2519120636312,1617.3909501731926,-113.25191206363115,-112.39095017319255
5,2417,low_grown,1050.0,909.449727529415,905.5585318735597,140.550272470585,144.44146812644033
5,2418,low_grown,1975.0,2058.815775328633,2033.4174868834948,-83.81577532863321,-58.4174868834948
5,2419,low_grown,1210.0,1389.1665754255632,1399.34805272036,-179.16657542556322,-189.3480527203601
5,2420,low_grown,1330.0,1618.2519120636312,1617.3909501731926,-288.25191206363115,-287.39095017319255
5,2421,low_grown,1005.0,909.449727529415,905.5585318735597,95.55027247058501,99.44146812644033
5,2422,low_grown,1960.0,2058.815775328633,2033.4174868834948,-98.81577532863321,-73.4174868834948
5,2423,off_grade,860.0,795.5816667707292,798.2829852092358,64.41833322927084,61.71701479076421
5,2424,off_grade,895.0,785.3007347768649,786.7209746148028,109.69926522313506,108.2790253851972
5,2425,off_grade,1070.0,818.8017974733592,815.6634789862915,251.19820252664078,254.33652101370853
5,2426,off_grade,665.0,795.5816667707292,798.2829852092358,-130.58166677072916,-133.2829852092358
5,2427,off_grade,655.0,785.3007347768649,786.7209746148028,-130.30073477686494,-131.7209746148028
5,2428,off_grade,610.0,818.8017974733592,815.6634789862915,-208.80179747335922,-205.66347898629147
5,2429,off_grade,945.0,795.5816667707292,798.2829852092358,149.41833322927084,146.7170147907642
5,2430,off_grade,970.0,785.3007347768649,786.7209746148028,184.69926522313506,183.2790253851972
5,2431,off_grade,585.0,795.5816667707292,798.2829852092358,-210.58166677072916,-213.2829852092358
5,2432,off_grade,580.0,785.3007347768649,786.7209746148028,-205.30073477686494,-206.7209746148028
5,2433,off_grade,920.0,818.8017974733592,815.6634789862915,101.19820252664078,104.33652101370853
5,2434,off_grade,640.0,785.3007347768649,786.7209746148028,-145.30073477686494,-146.7209746148028
5,2435,off_grade,605.0,818.8017974733592,815.6634789862915,-213.80179747335922,-210.66347898629147
5,2436,off_grade,1040.0,795.5816667707292,798.2829852092358,244.41833322927084,241.7170147907642
5,2437,off_grade,925.0,785.3007347768649,786.7209746148028,139.69926522313506,138.2790253851972
5,2438,off_grade,885.0,818.8017974733592,815.6634789862915,66.19820252664078,69.33652101370853
5,2439,off_grade,625.0,795.5816667707292,798.2829852092358,-170.58166677072916,-173.2829852092358
5,2440,off_grade,645.0,785.3007347768649,786.7209746148028,-140.30073477686494,-141.7209746148028
5,2441,off_grade,620.0,818.8017974733592,815.6634789862915,-198.80179747335922,-195.66347898629147
5,2442,dust,1075.0,1082.131541176304,1042.2942898074148,-7.1315411763039265,32.70571019258523
5,2443,dust,1070.0,902.9422631882007,921.1277353896102,167.05773681179926,148.87226461038983
5,2444,dust,1305.0,907.8649244158624,912.4924658674656,397.13507558413755,392.5075341325344
5,2445,dust,1000.0,1082.131541176304,1042.2942898074148,-82.13154117630393,-42.29428980741477
5,2446,dust,935.0,902.9422631882007,921.1277353896102,32.05773681179926,13.872264610389834
5,2447,dust,1060.0,907.8649244158624,912.4924658674656,152.13507558413755,147.50753413253437
5,2448,dust,1100.0,1082.131541176304,1042.2942898074148,17.868458823696074,57.70571019258523
5,2449,dust,945.0,902.9422631882007,921.1277353896102,42.05773681179926,23.872264610389834
5,2450,dust,810.0,907.8649244158624,912.4924658674656,-97.86492441586245,-102.49246586746563
5,2451,dust,1415.0,1082.131541176304,1042.2942898074148,332.8684588236961,372.70571019258523
5,2452,dust,1150.0,902.9422631882007,921.1277353896102,247.05773681179926,228.87226461038983
5,2453,dust,910.0,1082.131541176304,1042.2942898074148,-172.13154117630393,-132.29428980741477
5,2454,dust,710.0,902.9422631882007,921.1277353896102,-192.94226318820074,-211.12773538961017
5,2455,dust,685.0,907.8649244158624,912.4924658674656,-222.86492441586245,-227.49246586746563
5,2456,dust,1110.0,1082.131541176304,1042.2942898074148,27.868458823696074,67.70571019258523
5,2457,dust,790.0,1082.131541176304,1042.2942898074148,-292.1315411763039,-252.29428980741477
5,2458,dust,720.0,902.9422631882007,921.1277353896102,-182.94226318820074,-201.12773538961017
5,2459,dust,745.0,907.8649244158624,912.4924658674656,-162.86492441586245,-167.49246586746563
5,2460,high_grown,1390.0,1135.6574195626786,1146.0984692157704,254.34258043732143,243.90153078422964
5,2461,high_grown,1340.0,1135.6574195626786,1146.0984692157704,204.34258043732143,193.90153078422964
5,2462,high_grown,1160.0,1135.6574195626786,1146.0984692157704,24.34258043732143,13.901530784229635
5,2463,high_grown,950.0,1135.6574195626786,1146.0984692157704,-185.65741956267857,-196.09846921577036
5,2464,high_grown,1340.0,1135.6574195626786,1146.0984692157704,204.34258043732143,193.90153078422964
5,2465,high_grown,1250.0,1135.6574195626786,1146.0984692157704,114.34258043732143,103.90153078422964
5,2466,high_grown,1435.0,1135.6574195626786,1146.0984692157704,299.34258043732143,288.90153078422964
5,2467,high_grown,1100.0,1135.6574195626786,1146.0984692157704,-35.65741956267857,-46.098469215770365
5,2468,high_grown,1640.0,1135.6574195626786,1146.0984692157704,504.34258043732143,493.90153078422964
5,2469,high_grown,1500.0,1135.6574195626786,1146.0984692157704,364.34258043732143,353.90153078422964
5,2470,high_grown,1500.0,1135.6574195626786,1146.0984692157704,364.34258043732143,353.90153078422964
5,2471,high_grown,1050.0,1135.6574195626786,1146.0984692157704,-85.65741956267857,-96.09846921577036
5,2472,high_grown,540.0,1135.6574195626786,1146.0984692157704,-595.6574195626786,-606.0984692157704
5,2473,high_grown,1210.0,1135.6574195626786,1146.0984692157704,74.34258043732143,63.901530784229635
5,2474,high_grown,1490.0,1135.6574195626786,1146.0984692157704,354.34258043732143,343.90153078422964
5,2475,high_grown,1080.0,1135.6574195626786,1146.0984692157704,-55.65741956267857,-66.09846921577036
5,2476,high_grown,1505.0,1135.6574195626786,1146.0984692157704,369.34258043732143,358.90153078422964
5,2477,high_grown,690.0,1135.6574195626786,1146.0984692157704,-445.65741956267857,-456.09846921577036
5,2478,high_grown,870.0,1135.6574195626786,1146.0984692157704,-265.65741956267857,-276.09846921577036
5,2479,high_grown,835.0,1135.6574195626786,1146.0984692157704,-300.65741956267857,-311.09846921577036
5,2480,high_grown,1020.0,1135.6574195626786,1146.0984692157704,-115.65741956267857,-126.09846921577036
5,2481,high_grown,1100.0,1135.6574195626786,1146.0984692157704,-35.65741956267857,-46.098469215770365
5,2482,high_grown,610.0,1135.6574195626786,1146.0984692157704,-525.6574195626786,-536.0984692157704
5,2483,high_grown,420.0,1135.6574195626786,1146.0984692157704,-715.6574195626786,-726.0984692157704
5,2484,high_grown,520.0,1135.6574195626786,1146.0984692157704,-615.6574195626786,-626.0984692157704
5,2485,high_grown,1200.0,1135.6574195626786,1146.0984692157704,64.34258043732143,53.901530784229635
5,2486,high_grown,990.0,1135.6574195626786,1146.0984692157704,-145.65741956267857,-156.09846921577036
5,2487,high_grown,770.0,1135.6574195626786,1146.0984692157704,-365.65741956267857,-376.09846921577036
5,2488,high_grown,1170.0,1135.6574195626786,1146.0984692157704,34.34258043732143,23.901530784229635
5,2489,high_grown,1200.0,1135.6574195626786,1146.0984692157704,64.34258043732143,53.901530784229635
5,2490,high_grown,915.0,1135.6574195626786,1146.0984692157704,-220.65741956267857,-231.09846921577036
5,2491,high_grown,850.0,1135.6574195626786,1146.0984692157704,-285.65741956267857,-296.09846921577036
5,2492,low_grown,1200.0,1412.7504198595407,1414.343677094748,-212.75041985954067,-214.34367709474805
5,2493,low_grown,1425.0,1701.045663983687,1715.7774466842352,-276.04566398368706,-290.7774466842352
5,2494,low_grown,1000.0,972.7235322832378,962.9302645647946,27.276467716762227,37.069735435205416
5,2495,low_grown,1650.0,2180.64172316404,2165.353249368309,-530.6417231640398,-515.3532493683092
5,2496,low_grown,1405.0,1412.7504198595407,1414.343677094748,-7.750419859540671,-9.343677094748045
5,2497,low_grown,1925.0,1701.045663983687,1715.7774466842352,223.95433601631294,209.2225533157648
5,2498,low_grown,1070.0,972.7235322832378,962.9302645647946,97.27646771676223,107.06973543520542
5,2499,low_grown,2625.0,2180.64172316404,2165.353249368309,444.35827683596017,459.6467506316908
5,2500,low_grown,865.0,1412.7504198595407,1414.343677094748,-547.7504198595407,-549.343677094748
5,2501,low_grown,950.0,1701.045663983687,1715.7774466842352,-751.0456639836871,-765.7774466842352
5,2502,low_grown,825.0,972.7235322832378,962.9302645647946,-147.72353228323777,-137.93026456479458
5,2503,low_grown,1400.0,2180.64172316404,2165.353249368309,-780.6417231640398,-765.3532493683092
5,2504,low_grown,1325.0,1412.7504198595407,1414.343677094748,-87.75041985954067,-89.34367709474805
5,2505,low_grown,1625.0,1701.045663983687,1715.7774466842352,-76.04566398368706,-90.7774466842352
5,2506,low_grown,975.0,972.7235322832378,962.9302645647946,2.2764677167622267,12.069735435205416
5,2507,low_grown,2200.0,2180.64172316404,2165.353249368309,19.35827683596017,34.64675063169079
5,2508,low_grown,1325.0,1412.7504198595407,1414.343677094748,-87.75041985954067,-89.34367709474805
5,2509,low_grown,1475.0,1701.045663983687,1715.7774466842352,-226.04566398368706,-240.7774466842352
5,2510,low_grown,975.0,972.7235322832378,962.9302645647946,2.2764677167622267,12.069735435205416
5,2511,low_grown,1850.0,2180.64172316404,2165.353249368309,-330.64172316403983,-315.3532493683092
5,2512,low_grown,1325.0,1412.7504198595407,1414.343677094748,-87.75041985954067,-89.34367709474805
5,2513,low_grown,1425.0,1701.045663983687,1715.7774466842352,-276.04566398368706,-290.7774466842352
5,2514,low_grown,1150.0,972.7235322832378,962.9302645647946,177.27646771676223,187.06973543520542
5,2515,low_grown,1750.0,2180.64172316404,2165.353249368309,-430.64172316403983,-415.3532493683092
5,2516,low_grown,1330.0,1412.7504198595407,1414.343677094748,-82.75041985954067,-84.34367709474805
5,2517,low_grown,1440.0,1701.045663983687,1715.7774466842352,-261.04566398368706,-275.7774466842352
5,2518,low_grown,975.0,972.7235322832378,962.9302645647946,2.2764677167622267,12.069735435205416
5,2519,low_grown,1575.0,2180.64172316404,2165.353249368309,-605.6417231640398,-590.3532493683092
5,2520,low_grown,2875.0,1412.7504198595407,1414.343677094748,1462.2495801404593,1460.656322905252
5,2521,low_grown,3300.0,1701.045663983687,1715.7774466842352,1598.954336016313,1584.2225533157648
5,2522,low_grown,500.0,972.7235322832378,962.9302645647946,-472.7235322832378,-462.9302645647946
5,2523,low_grown,3950.0,2180.64172316404,2165.353249368309,1769.3582768359602,1784.6467506316908
5,2524,low_grown,1290.0,1412.7504198595407,1414.343677094748,-122.75041985954067,-124.34367709474805
5,2525,low_grown,1440.0,1701.045663983687,1715.7774466842352,-261.04566398368706,-275.7774466842352
5,2526,low_grown,1015.0,972.7235322832378,962.9302645647946,42.27646771676223,52.069735435205416
5,2527,low_grown,1650.0,2180.64172316404,2165.353249368309,-530.6417231640398,-515.3532493683092
5,2528,low_grown,2075.0,1412.7504198595407,1414.343677094748,662.2495801404593,660.656322905252
5,2529,low_grown,2825.0,1701.045663983687,1715.7774466842352,1123.954336016313,1109.2225533157648
5,2530,low_grown,1275.0,972.7235322832378,962.9302645647946,302.2764677167622,312.0697354352054
5,2531,low_grown,3375.0,2180.64172316404,2165.353249368309,1194.3582768359602,1209.6467506316908
5,2532,low_grown,1200.0,1412.7504198595407,1414.343677094748,-212.75041985954067,-214.34367709474805
5,2533,low_grown,1330.0,1701.045663983687,1715.7774466842352,-371.04566398368706,-385.7774466842352
5,2534,low_grown,995.0,972.7235322832378,962.9302645647946,22.276467716762227,32.069735435205416
5,2535,low_grown,1610.0,2180.64172316404,2165.353249368309,-570.6417231640398,-555.3532493683092
5,2536,low_grown,1280.0,1412.7504198595407,1414.343677094748,-132.75041985954067,-134.34367709474805
5,2537,low_grown,1530.0,1701.045663983687,1715.7774466842352,-171.04566398368706,-185.7774466842352
5,2538,low_grown,1050.0,972.7235322832378,962.9302645647946,77.27646771676223,87.06973543520542
5,2539,low_grown,2100.0,2180.64172316404,2165.353249368309,-80.64172316403983,-65.3532493683092
5,2540,low_grown,1210.0,1412.7504198595407,1414.343677094748,-202.75041985954067,-204.34367709474805
5,2541,low_grown,1350.0,1701.045663983687,1715.7774466842352,-351.04566398368706,-365.7774466842352
5,2542,low_grown,1005.0,972.7235322832378,962.9302645647946,32.27646771676223,42.069735435205416
5,2543,low_grown,2055.0,2180.64172316404,2165.353249368309,-125.64172316403983,-110.3532493683092
5,2544,off_grade,870.0,803.1354200487009,805.3644009636201,66.8645799512991,64.63559903637986
5,2545,off_grade,910.0,789.6470986277975,799.4338586933903,120.3529013722025,110.56614130660967
5,2546,off_grade,690.0,803.1354200487009,805.3644009636201,-113.1354200487009,-115.36440096362014
5,2547,off_grade,675.0,789.6470986277975,799.4338586933903,-114.6470986277975,-124.43385869339033
5,2548,off_grade,635.0,801.1039072385945,805.9025482156733,-166.1039072385945,-170.90254821567328
5,2549,off_grade,970.0,803.1354200487009,805.3644009636201,166.8645799512991,164.63559903637986
5,2550,off_grade,950.0,789.6470986277975,799.4338586933903,160.3529013722025,150.56614130660967
5,2551,off_grade,970.0,801.1039072385945,805.9025482156733,168.8960927614055,164.09745178432672
5,2552,off_grade,590.0,803.1354200487009,805.3644009636201,-213.1354200487009,-215.36440096362014
5,2553,off_grade,595.0,789.6470986277975,799.4338586933903,-194.6470986277975,-204.43385869339033
5,2554,off_grade,570.0,801.1039072385945,805.9025482156733,-231.1039072385945,-235.90254821567328
5,2555,off_grade,975.0,801.1039072385945,805.9025482156733,173.8960927614055,169.09745178432672
5,2556,off_grade,655.0,789.6470986277975,799.4338586933903,-134.6470986277975,-144.43385869339033
5,2557,off_grade,1045.0,803.1354200487009,805.3644009636201,241.8645799512991,239.63559903637986
5,2558,off_grade,945.0,789.6470986277975,799.4338586933903,155.3529013722025,145.56614130660967
5,2559,off_grade,655.0,803.1354200487009,805.3644009636201,-148.1354200487009,-150.36440096362014
5,2560,off_grade,615.0,789.6470986277975,799.4338586933903,-174.6470986277975,-184.43385869339033
5,2561,off_grade,595.0,801.1039072385945,805.9025482156733,-206.1039072385945,-210.90254821567328
5,2562,dust,1060.0,1073.0132267132844,1062.2048918789544,-13.013226713284439,-2.204891878954413
5,2563,dust,1070.0,935.0194660262117,930.6912251984123,134.98053397378828,139.30877480158767
5,2564,dust,1315.0,927.9247633963262,923.9451988289486,387.07523660367383,391.0548011710514
5,2565,dust,980.0,1073.0132267132844,1062.2048918789544,-93.01322671328444,-82.20489187895441
5,2566,dust,930.0,935.0194660262117,930.6912251984123,-5.019466026211717,-0.6912251984123259
5,2567,dust,1060.0,927.9247633963262,923.9451988289486,132.07523660367383,136.0548011710514
5,2568,dust,1100.0,1073.0132267132844,1062.2048918789544,26.98677328671556,37.79510812104559
5,2569,dust,965.0,935.0194660262117,930.6912251984123,29.980533973788283,34.308774801587674
5,2570,dust,845.0,927.9247633963262,923.9451988289486,-82.92476339632617,-78.9451988289486
5,2571,dust,1415.0,1073.0132267132844,1062.2048918789544,341.98677328671556,352.7951081210456
5,2572,dust,1200.0,935.0194660262117,930.6912251984123,264.9805339737883,269.3087748015877
5,2573,dust,1005.0,927.9247633963262,923.9451988289486,77.07523660367383,81.0548011710514
5,2574,dust,1010.0,1073.0132267132844,1062.2048918789544,-63.01322671328444,-52.20489187895441
5,2575,dust,740.0,935.0194660262117,930.6912251984123,-195.01946602621172,-190.69122519841233
5,2576,dust,690.0,927.9247633963262,923.9451988289486,-237.92476339632617,-233.9451988289486
5,2577,dust,1080.0,1073.0132267132844,1062.2048918789544,6.986773286715561,17.795108121045587
5,2578,dust,1030.0,935.0194660262117,930.6912251984123,94.98053397378828,99.30877480158767
5,2579,dust,820.0,1073.0132267132844,1062.2048918789544,-253.01322671328444,-242.2048918789544
5,2580,dust,795.0,935.0194660262117,930.6912251984123,-140.01946602621172,-135.69122519841233
5,2581,dust,745.0,927.9247633963262,923.9451988289486,-182.92476339632617,-178.9451988289486
5,2582,high_grown,1350.0,1158.402399444876,1153.0584299727393,191.59760055512402,196.9415700272607
5,2583,high_grown,1330.0,1158.402399444876,1153.0584299727393,171.59760055512402,176.9415700272607
5,2584,high_grown,1120.0,1158.402399444876,1153.0584299727393,-38.40239944487598,-33.058429972739305
5,2585,high_grown,960.0,1158.402399444876,1153.0584299727393,-198.40239944487598,-193.0584299727393
5,2586,high_grown,1755.0,1158.402399444876,1153.0584299727393,596.597600555124,601.9415700272607
5,2587,high_grown,1525.0,1158.402399444876,1153.0584299727393,366.597600555124,371.9415700272607
5,2588,high_grown,1480.0,1158.402399444876,1153.0584299727393,321.597600555124,326.9415700272607
5,2589,high_grown,1080.0,1158.402399444876,1153.0584299727393,-78.40239944487598,-73.0584299727393
5,2590,high_grown,1100.0,1158.402399444876,1153.0584299727393,-58.40239944487598,-53.058429972739305
5,2591,high_grown,1140.0,1158.402399444876,1153.0584299727393,-18.402399444875982,-13.058429972739305
5,2592,high_grown,1440.0,1158.402399444876,1153.0584299727393,281.597600555124,286.9415700272607
5,2593,high_grown,1170.0,1158.402399444876,1153.0584299727393,11.597600555124018,16.941570027260695
5,2594,high_grown,1700.0,1158.402399444876,1153.0584299727393,541.597600555124,546.9415700272607
5,2595,high_grown,1390.0,1158.402399444876,1153.0584299727393,231.59760055512402,236.9415700272607
5,2596,high_grown,1080.0,1158.402399444876,1153.0584299727393,-78.40239944487598,-73.0584299727393
5,2597,high_grown,855.0,1158.402399444876,1153.0584299727393,-303.402399444876,-298.0584299727393
5,2598,high_grown,560.0,1158.402399444876,1153.0584299727393,-598.402399444876,-593.0584299727393
5,2599,high_grown,1140.0,1158.402399444876,1153.0584299727393,-18.402399444875982,-13.058429972739305
5,2600,high_grown,975.0,1158.402399444876,1153.0584299727393,-183.40239944487598,-178.0584299727393
5,2601,high_grown,800.0,1158.402399444876,1153.0584299727393,-358.402399444876,-353.0584299727393
5,2602,high_grown,1150.0,1158.402399444876,1153.0584299727393,-8.402399444875982,-3.0584299727393045
5,2603,high_grown,1210.0,1158.402399444876,1153.0584299727393,51.59760055512402,56.941570027260695
5,2604,high_grown,785.0,1158.402399444876,1153.0584299727393,-373.402399444876,-368.0584299727393
5,2605,high_grown,790.0,1158.402399444876,1153.0584299727393,-368.402399444876,-363.0584299727393
5,2606,low_grown,1200.0,1405.8515586029275,1407.2478077495077,-205.85155860292753,-207.24780774950773
5,2607,low_grown,1425.0,1716.8395360940206,1715.3222191256073,-291.83953609402056,-290.32221912560726
5,2608,low_grown,1000.0,979.543256941771,972.0495122072305,20.456743058228994,27.950487792769536
5,2609,low_grown,1650.0,2206.608825715559,2200.428359173077,-556.6088257155589,-550.4283591730768
5,2610,low_grown,1405.0,1405.8515586029275,1407.2478077495077,-0.8515586029275255,-2.2478077495077287
5,2611,low_grown,1950.0,1716.8395360940206,1715.3222191256073,233.16046390597944,234.67778087439274
5,2612,low_grown,1070.0,979.543256941771,972.0495122072305,90.456743058229,97.95048779276954
5,2613,low_grown,2625.0,2206.608825715559,2200.428359173077,418.39117428444115,424.57164082692316
5,2614,low_grown,865.0,1405.8515586029275,1407.2478077495077,-540.8515586029275,-542.2478077495077
5,2615,low_grown,950.0,1716.8395360940206,1715.3222191256073,-766.8395360940206,-765.3222191256073
5,2616,low_grown,825.0,979.543256941771,972.0495122072305,-154.543256941771,-147.04951220723046
